Id,Hazard
2515,3.3775531649958963
2516,3.641116466590618
2517,4.393041771684234
2520,3.57867185201199
2522,3.8510460946844547
2524,3.8603981691728166
2525,3.9727578552264062
2526,4.562661651812581
2527,4.143532472224268
2529,4.198817719118527
2530,3.2379434490285863
2531,4.389201005161224
2534,4.24186833799728
2541,3.270681036386045
2545,2.9589153552239473
2547,4.093146373838672
2548,3.9148570261845497
2549,5.989925605986277
2550,3.87258364014987
2552,3.505039246218491
2553,3.0653501565632397
2554,3.2049802049564606
2560,3.7349255894041473
2561,3.209815823476917
2564,4.065694639769665
2567,3.136663073186131
2573,4.187773988715659
2576,3.5074357441560053
2578,3.5583347145659556
2579,3.602317816829436
2580,4.468673091272546
2583,5.35634159358607
2584,3.8811020746850877
2587,4.190007378141623
2588,4.589787761416637
2590,4.353008731323934
2591,2.7246217535798363
2592,4.1257478327169705
2593,5.421508273977444
2597,3.6577604880154655
2604,4.874367450067246
2607,4.313855605661562
2610,3.115288181904943
2611,2.41177954753554
2615,4.174624543965386
2616,4.1638723487142535
2617,4.333826236360171
2618,4.00690637977498
2619,4.310950567414082
2620,4.041745534727945
2621,4.0155253785031375
2622,4.27157536521845
2624,3.6671125625038266
2625,4.277357087832654
2626,3.4540024572340804
2627,3.2724166821603724
2628,4.5879748195266306
2631,3.3582246366193447
2635,4.002070791090987
2636,3.69121030692004
2639,4.739699168200335
2640,4.334805122540541
2641,3.0914970031226607
2643,4.290153003207768
2645,4.078289758549458
2646,4.393041771684234
2647,4.699284315483491
2650,3.4699648679823185
2656,3.381231203372448
2659,4.499913900294086
2660,3.8510460946844547
2662,3.327937121642404
2663,5.114634245277953
2665,4.671554845056423
2668,6.710648517941801
2669,4.6485938743300705
2670,4.849207062972096
2671,4.746244648130205
2682,5.301392786999844
2683,4.72663089761893
2687,4.500904896632519
2692,3.569338976317038
2694,4.64919047515407
2697,4.334868669624572
2701,4.659647129268093
2703,5.075448162655815
2704,4.065876082966213
2706,4.679814896738376
2707,4.049846952189657
2708,4.064133601044533
2710,4.1849459221359675
2713,4.173304766187684
2715,4.679814896738376
2716,4.093840628265703
2717,4.214056348533138
2721,4.357157955383245
2722,4.662534066811653
2724,3.375388624856518
2729,3.641116466590618
2730,4.048582731328288
2731,3.4592295179854635
2734,5.31472863743956
2735,3.3216626372604483
2736,3.5229857234063933
2739,3.7486194170712817
2741,2.319071002130727
2742,4.483350033548269
2744,4.433155367462987
2747,3.943086140224406
2748,4.470206873072916
2750,4.440299414669516
2752,3.5923763171303027
2754,3.605654987066508
2756,4.214056348533138
2757,4.3051616424034025
2758,3.964112585014104
2763,4.173641495816294
2764,4.2841485784403925
2765,3.6577604880154655
2767,3.901974532563605
2768,3.679742200701431
2772,3.6781210696553486
2773,3.9257312448989468
2774,4.157115623345972
2776,4.920159294545108
2777,3.714217181491921
2778,5.3613901448998815
2782,4.214056348533138
2783,2.860096085507341
2785,4.313855605661562
2787,4.01053289305924
2791,4.698687714659492
2793,4.070561062629986
2795,4.493710124002821
2797,4.621717217723953
2799,4.946857836772231
2800,4.0459469651663795
2801,4.27157536521845
2802,3.6562389497715264
2805,3.4258097933606146
2806,3.1950119752718766
2808,3.9401693779659444
2809,5.342239929186452
2812,4.530611923853688
2815,4.438178506300953
2821,3.3025919573769977
2822,3.3254478324614647
2825,4.303798715782863
2827,4.001913558402556
2828,4.113611681508739
2829,3.6295495010688095
2832,4.474089102709984
2834,4.0169525078185595
2836,4.20698347705171
2838,4.035239139670708
2839,4.807530711418788
2842,3.759102359597194
2844,2.2414064398546514
2847,4.01642955239984
2851,4.631132789943104
2854,4.628980123818796
2857,4.151736197506022
2858,3.6083788792331593
2859,4.061043213924819
2860,2.854283572288473
2861,4.699465551275088
2862,3.9687818637776973
2864,3.1500633197477543
2865,4.360271210784128
2866,3.079131075491383
2868,3.2232675580604506
2869,3.3112931002175565
2871,3.7585057587731967
2872,2.821653617160809
2874,4.393041771684234
2875,3.472660606313194
2876,2.271113467075821
2877,3.75623925710049
2879,5.2577779175188635
2880,4.24186833799728
2884,3.6657305640542237
2886,3.3692588414149798
2887,3.1201186939853702
2888,4.460162330258642
2890,3.002754875344483
2891,3.6083788792331593
2894,4.583270929121192
2895,4.309565388531734
2900,4.421104029081928
2902,3.5944430471700874
2904,4.037235481361838
2906,4.1849459221359675
2907,3.227630417507291
2908,3.270681036386045
2912,5.067155116150821
2914,3.179770346968924
2921,4.288109283083787
2923,3.3504819039366365
2925,6.739250721259455
2927,4.191774497667859
2931,4.662534066811653
2932,4.1639328581729576
2935,4.1412987024332155
2937,3.308805552383328
2938,3.2106273870316366
2946,3.375388624856518
2947,3.5856784035969835
2948,3.848164147139406
2949,3.5612520519559956
2953,4.492199531165472
2958,4.234574367267181
2959,3.3775531649958963
2963,3.1575221307889483
2964,5.174800499495915
2968,4.615158369132536
2972,3.87258364014987
2973,3.447001876158714
2975,3.0891522427782294
2976,4.246136602714082
2979,4.362417727659758
2980,3.1793964605886247
2981,3.9257312448989468
2982,4.0711567810295675
2983,5.067833129439873
2987,3.849122560069663
2989,3.194304836239145
2991,4.421104029081928
2992,5.110205735029574
2999,4.991760158374492
3002,4.635368140387289
3003,4.7720419615834135
3008,3.9687818637776973
3009,2.9851635966986096
3013,3.8925751753192723
3014,3.347846137774727
3015,3.686066520494464
3017,3.19618156467032
3019,4.408572031217475
3023,6.611758442247784
3026,3.6201034026276084
3027,4.389907363513005
3029,2.951031353845173
3031,4.24186833799728
3032,4.98555264741513
3033,4.7720419615834135
3038,4.495649173618487
3039,4.784369164127488
3043,2.960127091233237
3046,4.5678394855369815
3047,3.3997032601826125
3049,4.9388665714362014
3050,4.777271453129077
3052,4.473224451591369
3057,4.421104029081928
3058,4.043326482239574
3059,5.017573570635352
3060,3.2061684392529872
3063,3.680873104950835
3065,4.755302695550935
3066,3.2302661836692006
3069,2.931448673677155
3071,3.515211215741621
3073,4.6659587342153435
3074,3.5863011604193114
3079,4.608648947142549
3080,4.26211102352465
3081,4.225898504712942
3082,3.6707599467277565
3084,4.400542243657041
3086,2.7370172627432012
3088,3.155858849609506
3089,4.805150479493028
3090,3.877123022357549
3091,3.449566505695956
3093,4.980882652924236
3094,4.6922410940328225
3095,5.245680066957079
3096,4.991140980513263
3097,4.320864930058958
3099,4.473224451591369
3100,3.5856109584560936
3102,4.755948097954182
3104,3.6479373924768423
3107,3.4560165848883466
3108,3.562987697730324
3110,4.621717217723953
3112,4.512195220203729
3113,3.744962867316385
3114,3.078353842647308
3115,3.5429383012389266
3116,4.3051616424034025
3118,4.0856912702997885
3119,3.1261266408389807
3120,3.1801723433397786
3121,3.8496110526434606
3123,4.291754503661788
3124,4.419622910367898
3128,3.608717106279032
3129,5.048671127411099
3132,4.0553375498787645
3133,4.121250621358989
3135,4.113611681508739
3136,3.07045966331183
3139,3.2852025440384294
3141,3.5085133022083017
3143,4.5721077502537835
3146,4.144129073048267
3147,4.292606494441769
3148,5.344570142651096
3150,4.444023372558638
3152,3.4276470053253183
3154,3.872625810999568
3155,3.3930155537503213
3156,4.51015990640072
3159,3.7060296530332932
3160,3.968971478232329
3162,3.7266990567554132
3164,4.949464628959955
3165,4.869692735383548
3167,3.494035497594382
3168,2.5940405461018905
3169,4.819500035750926
3171,3.327937121642404
3173,3.75623925710049
3174,4.377079738495829
3175,4.031678959008958
3176,4.116072787634589
3179,3.9670876141303206
3180,3.2682424813388025
3181,3.6844793257710036
3183,3.1725028710343537
3184,3.628053460794296
3186,2.631249958036866
3189,3.932052847059743
3190,2.8605226607989067
3192,2.9861108539196355
3195,4.909193596087042
3196,5.030404867478983
3201,4.1509576485801585
3204,4.580372557870086
3206,4.0553228157113015
3207,3.8793068792786065
3208,3.76387819695074
3209,2.6704167462487907
3213,5.876000529468273
3214,4.459527157399936
3217,3.9038124710602657
3218,5.018701490858803
3219,2.6396674468129793
3221,3.9630414601393316
3222,3.7585057587731967
3225,4.319033439385962
3226,4.214056348533138
3227,2.6050463091561875
3228,4.354632650440457
3229,2.9589153552239473
3230,4.319033439385962
3231,4.512956235013578
3235,4.8628202265640335
3239,4.245540001890083
3241,4.814840554131895
3244,4.24186833799728
3248,3.435726267055559
3249,5.115435226575237
3250,3.057354774342941
3253,5.137818871532428
3254,4.228524746339697
3257,4.37161891829641
3259,5.925140951283018
3260,3.5085133022083017
3261,3.5721073617368533
3262,4.121652617729845
3268,3.491830290340441
3270,4.662534066811653
3271,3.9267114007252877
3272,3.7209173341412094
3275,4.680700092506803
3277,3.9142029408102004
3278,3.4198594784747867
3279,4.192753828470244
3283,3.998488890998867
3285,4.756996945198315
3286,4.592363948593851
3288,3.435726267055559
3298,4.570875225391504
3299,2.5940405461018905
3301,4.409995786624347
3303,4.0307419283127235
3304,4.24186833799728
3305,2.8648868703386685
3306,4.769406195421505
3308,2.8771949345436725
3311,4.699284315483491
3313,3.4573540325464878
3315,4.275843629935252
3316,4.779276965054922
3318,3.6354269360090568
3321,3.284781072507052
3326,4.329765152938608
3328,4.669079546741523
3333,4.093840628265703
3336,3.2379434490285863
3338,2.919097536988473
3340,5.6628604263952225
3341,2.821653617160809
3342,4.121250621358989
3344,3.6103847903363504
3347,3.9627412448961414
3348,4.162067470446689
3349,3.705373890125078
3350,3.641253028378719
3351,2.9422713337990998
3353,4.308586309807093
3354,3.2680524726206106
3355,4.666937812939984
3356,3.5683588204906944
3357,3.3692588414149798
3358,4.2722294505928
3359,4.679814896738376
3361,3.4480467695651167
3362,3.4198594784747867
3363,3.5805056305575587
3364,4.65909225058915
3365,4.030923876414588
3367,3.886690659507548
3369,4.872359570817206
3370,3.0624870540665357
3371,4.3178163103049565
3372,5.498189200226951
3373,3.3930155537503213
3375,3.919259649222952
3376,3.7154551398944426
3377,3.678839208457997
3378,4.193639885394127
3380,4.143318708729908
3381,3.6790350616686993
3387,4.412738904323977
3391,4.425024371266666
3392,4.502141030864607
3393,3.9952604665431544
3394,4.393041771684234
3396,4.003662185186324
3403,3.725690243728392
3405,4.078289758549458
3410,5.114352422535309
3411,3.548047807987517
3416,4.692177546948791
3417,4.2996389386979335
3422,3.3256424369146074
3424,4.300888308814493
3425,4.291754503661788
3426,3.079131075491383
3429,4.542318346544218
3430,4.852335787144966
3431,4.938900623308212
3432,5.145142253796407
3434,3.3003880636072145
3436,2.8779094873122544
3437,2.2986206419384434
3438,5.075074863406136
3442,4.092690479891818
3454,3.9199199101175495
3457,4.351980121658845
3459,3.5375447677480296
3461,4.788381274995608
3464,4.366352322981517
3465,4.919678454412762
3467,3.1186357751249765
3471,4.24186833799728
3476,3.69121030692004
3478,3.347846137774727
3482,3.3928117766559653
3485,3.9011399350138767
3494,4.6922410940328225
3495,2.821653617160809
3496,4.353008731323934
3501,3.238345445399441
3502,3.2217014239745936
3506,3.685267662878088
3507,5.6596196687127
3508,4.3051616424034025
3510,4.790527791871238
3515,4.116474784005445
3516,3.366061637639687
3518,4.86705696922164
3519,4.462127611342676
3520,4.293857216083729
3523,3.373055953637913
3524,4.1910894056949815
3525,2.848202460091085
3529,3.5143100055251444
3530,3.2631129171907105
3535,4.310353966590083
3541,3.3954955049245124
3542,3.730830374417019
3544,4.365280830156464
3546,4.393041771684234
3547,5.037144951861996
3552,4.433155367462987
3558,4.141211709781815
3560,4.515343607689635
3568,3.453899093403148
3569,4.926002123798743
3573,4.1849459221359675
3574,3.999447303929123
3575,2.2915638272681043
3577,3.70674991467666
3579,4.0301466435705136
3580,3.6740235892788258
3583,4.4316054514113565
3584,4.3734944037353864
3586,4.817476320293805
3588,4.902066598038376
3590,4.2899761228346165
3594,4.1794232184304985
3595,4.43958282904844
3596,4.312537650824696
3598,5.677394380264604
3599,3.1088381027125527
3600,4.239232571835371
3602,4.164495561943684
3603,3.435726267055559
3604,4.5484449848489525
3605,3.0042063197770785
3607,3.5553338104022916
3608,2.80459682084429
3610,3.917874604703002
3612,3.9687818637776973
3613,3.743343078180261
3614,3.299684251523181
3615,4.570875225391504
3620,4.366352322981517
3622,4.212588808969904
3624,4.677792678471723
3627,4.334805122540541
3628,4.699284315483491
3631,2.931448673677155
3634,3.3003880636072145
3635,3.0819941779880873
3636,3.1088381027125527
3637,3.551677260647396
3640,3.208072975346191
3642,3.954171085314967
3644,4.4010556652605
3646,4.769406195421505
3655,4.366352322981517
3657,4.398794677081917
3659,3.628053460794296
3660,4.366352322981517
3661,3.4122227418498396
3664,4.300235539521933
3665,2.860120664428052
3667,4.193639885394127
3669,4.66613997000694
3673,3.468360953249982
3674,3.7312978050264456
3675,3.72899659587145
3681,4.086365760413419
3682,4.047919471810658
3686,5.336453611744895
3687,3.2222592947469195
3688,3.9041596214739434
3689,3.358561165666877
3690,4.3413152902512415
3691,3.5523843996801276
3694,4.687314991151353
3695,4.421104029081928
3696,4.462127611342676
3698,3.822024256365562
3699,4.66980091543669
3701,3.6692938062022193
3703,3.1018570935772125
3704,3.442585496560616
3708,3.0484463842439067
3709,4.184349321311968
3711,4.619557332186776
3716,3.1810347900712395
3718,3.884495913589031
3719,3.590959079177165
3720,3.559547073141041
3721,4.465345545573318
3722,4.048582731328288
3726,4.760912572351564
3727,4.199607932972039
3728,4.849207062972096
3733,4.190776782897421
3734,4.7868830398243984
3735,3.5367688849968766
3738,4.706848944949485
3740,3.7824049849247903
3741,4.269165916913863
3744,4.752934064403284
3745,4.0313361867036495
3747,3.628053460794296
3748,4.278773561267625
3749,5.209095810723591
3751,5.259288510356213
3752,3.6002996175029187
3754,2.968418180358521
3755,3.5154058201947636
3756,3.9430508280052368
3757,3.515211215741621
3759,3.993395961241303
3760,3.335798490452906
3761,2.9585133588530925
3762,3.227630417507291
3763,4.545146413123909
3764,2.6015429308156963
3765,5.129294943173
3769,3.3692588414149798
3771,5.348903435612343
3773,4.199607932972039
3774,5.790889667482124
3775,3.737853248377401
3776,4.51032046885167
3779,4.23669050427288
3780,3.8747129900696846
3781,3.3254478324614647
3783,4.5126192785603285
3787,4.511805269262454
3788,4.501306893003375
3789,3.540687583166389
3790,4.486693852701921
3791,3.427832087720081
3793,3.33187171696416
3794,4.092690479891818
3803,4.126973160264525
3808,4.096139664799002
3811,4.621717217723953
3812,4.24186833799728
3813,4.431166287681517
3814,3.476436463658312
3816,3.434648630586883
3819,4.769406195421505
3820,3.7932348199429704
3821,3.751965923511579
3823,3.7078543283448875
3825,3.879731253733033
3826,4.393041771684234
3830,4.849207062972096
3836,4.910189147211548
3838,4.946857836772231
3841,2.8805710246203353
3842,3.6958850040127484
3845,4.769406195421505
3847,3.4227225809714907
3852,3.4685435065511823
3853,3.4973540339827465
3855,3.308805552383328
3856,4.0459469651663795
3858,5.507155956292413
3859,3.4998876823601726
3860,4.82709934574654
3861,3.5816894305304423
3871,4.508331389070199
3874,3.8656024141602936
3877,3.683098496206643
3878,3.1006115700638186
3880,4.739699168200335
3881,3.0624870540665357
3883,4.661171140191114
3886,4.27157536521845
3887,3.2073194050041134
3894,4.2423219921893995
3897,3.76387819695074
3898,3.66402896557872
3900,3.9480956148013013
3903,4.063454294095286
3907,4.046940690315805
3909,3.358561165666877
3911,3.91545362700855
3919,3.4592295179854635
3920,3.0267468984423997
3921,4.4316054514113565
3923,3.238008916351909
3926,5.912913309456266
3928,4.409722550846584
3929,3.059554626701488
3930,4.228524746339697
3931,3.9687818637776973
3934,4.432519443424707
