Id,Hazard
2871,3.65154946124
2872,2.80766793759
2874,4.31809624533
2875,3.57366929296
2876,2.36459126955
2877,3.65628806902
2879,5.34631340791
2880,4.29378456413
2884,3.59706339158
2886,3.3216586023
2887,3.0892255035
2888,4.40781505784
2890,2.98608504092
2891,3.73837663323
2894,4.58407655234
2895,4.27339463868
2900,4.29733537665
2902,3.43940985268
2904,3.97692759518
2906,4.11947179071
2907,3.15312730653
2908,3.12191674893
2912,5.13574628269
2914,3.13658851286
2921,4.1354253955
2923,3.29775403835
2925,6.73911839739
2927,4.18480484833
2931,4.53016041449
2932,4.21781080825
2935,4.04858169847
2937,3.19214534482
2938,3.12003315899
2946,3.24086817312
2947,3.62664815213
2948,3.81374851533
2949,3.49924127638
2953,4.36833270813
2958,4.22231504893
2959,3.37448415314
2963,3.06269207149
2964,5.3573203687
2968,4.55857017694
2972,3.76696770111
2973,3.43067658457
2975,3.16923915694
2976,4.16359697233
2979,4.32028909316
2980,3.15660371527
2981,3.91943592334
2982,4.02824132203
2983,5.3964221431
2987,3.90661238791
2989,3.11040622963
2991,4.29733537665
2992,5.07611870314
2999,4.97595306506
3002,4.73429214264
3003,4.84881597219
3008,3.88822536573
3009,2.95022602166
3013,3.85833943283
3014,3.30762657953
3015,3.79370101175
3017,3.40489238709
3019,4.3840928536
3023,6.5199159443
3026,3.65127947281
3027,4.37782040487
3029,2.94439558293
3031,4.32220158608
3032,5.09987688858
3033,4.77898125874
3038,4.43713417703
3039,4.75282805896
3043,3.01203349579
3046,4.67242465362
3047,3.43592283862
3049,4.80015866869
3050,4.7424889087
3052,4.51382960564
3057,4.29733537665
3058,4.25586990588
3059,4.94826453602
3060,3.21786552068
3063,3.71542118036
3065,4.83760261669
3066,3.1716717873
3069,2.96948015932
3071,3.40640063371
3073,4.66607016266
3074,3.48322507576
3079,4.69110079543
3080,4.17238688274
3081,4.25192650688
3082,3.7419361394
3084,4.4603524025
3086,2.6338820704
3088,3.06656202314
3089,4.693509089
3090,3.95240542941
3091,3.51773835595
3093,4.89067591358
3094,4.5970179881
3095,5.27501522645
3096,4.94647163552
3097,4.52729722033
3099,4.51382960564
3100,3.6987328775
3102,4.87975846458
3104,3.65134265633
3107,3.590426753
3108,3.55709832393
3110,4.59697785034
3112,4.51075529993
3113,3.65315153329
3114,3.09556241037
3115,3.58310575355
3116,4.1757193283
3118,4.0020590388
3119,3.1013150736
3120,3.09723507466
3121,3.7084970719
3123,4.37664119411
3124,4.37770979854
3128,3.66470433007
3129,5.05657283134
3132,4.23700782608
3133,4.13722103784
3135,4.07981516154
3136,3.1049759131
3139,3.29734967954
3141,3.46935534347
3143,4.58978073455
3146,4.11032853189
3147,4.19114279951
3148,5.57630558239
3150,4.36870310633
3152,3.48346386894
3154,3.86827100345
3155,3.3010468395
3156,4.46976968557
3159,3.71450978914
3160,3.97758551151
3162,3.72676268092
3164,4.840862942
3165,4.79653210615
3167,3.42789847898
3168,2.62939858336
3169,4.83487349061
3171,3.34244720845
3173,3.65628806902
3174,4.28487673436
3175,3.98965556148
3176,4.17285499263
3179,3.9922826122
3180,3.31445453143
3181,3.55533726159
3183,3.16734067444
3184,3.51090083828
3186,2.57780381538
3189,3.80037093683
3190,2.8851709055
3192,3.00284250096
3195,4.70420206156
3196,5.00465913034
3201,4.20407861145
3204,4.76422718627
3206,4.07399422577
3207,3.90281299181
3208,3.80507099238
3209,2.66932612461
3213,5.88396243231
3214,4.41742055798
3217,3.92398840747
3218,4.95302290581
3219,2.58117483766
3221,4.06258924057
3222,3.71450948635
3225,4.37511667811
3226,4.08422871448
3227,2.57070369997
3228,4.17990226864
3229,2.94747400385
3230,4.40353370006
3231,4.46209938385
3235,5.10390884684
3239,4.16587403911
3241,4.82018754112
3244,4.25236687263
3248,3.45612947777
3249,5.04575233433
3250,2.94364868821
3253,5.26217445714
3254,4.31589200068
3257,4.41508174577
3259,5.8353253535
3260,3.46935534347
3261,3.41735129132
3262,4.09174161841
3268,3.4145407042
3270,4.53016041449
3271,3.95112618903
3272,3.77035316135
3275,4.61470150353
3277,3.95253139761
3278,3.37492008767
3279,4.22235737699
3283,4.00262661207
3285,4.70512834827
3286,4.68339190666
3288,3.45612947777
3298,4.59434047817
3299,2.62939858336
3301,4.47565090794
3303,4.0779963604
3304,4.21782386946
3305,2.88216675418
3306,4.7258937748
3308,2.89098361404
3311,4.70879123957
3313,3.55032144255
3315,4.23045454594
3316,4.67748724156
3318,3.5608999067
3321,3.32896459595
3326,4.50437299025
3328,4.49688963247
3333,4.03410715811
3336,3.18981681555
3338,2.85399892461
3340,5.63290317708
3341,2.80766793759
3342,4.20018106295
3344,3.68212886902
3347,3.94051413988
3348,4.04198658004
3349,3.77314669701
3350,3.52825647111
3351,2.88827076921
3353,4.30550309525
3354,3.21119496974
3355,4.63396170608
3356,3.55886885593
3357,3.3216586023
3358,4.16587403911
3359,4.46030374151
3361,3.4191763045
3362,3.40333710961
3363,3.48639399187
3364,4.66847656626
3365,3.96327854805
3367,3.80395468863
3369,4.99222324777
3370,3.09031371493
3371,4.20228296911
3372,5.4900392992
3373,3.39016592889
3375,3.85020284364
3376,3.80029613019
3377,3.74301877018
3378,4.25625135991
3380,4.18809042665
3381,3.56150769928
3387,4.48670176181
3391,4.4162072987
3392,4.6224603211
3393,3.93151369702
3394,4.31809624533
3396,3.9551728327
3403,3.71589961015
3405,4.13092022876
3410,5.11651904729
3411,3.59162523156
3416,4.67758068196
3417,4.24489254541
3422,3.31492901884
3424,4.17125312561
3425,4.34822417216
3426,2.99759556022
3429,4.3756611415
3430,4.7450234995
3431,4.74264261322
3432,5.11260990794
3434,3.21719134448
3436,2.82780615712
3437,2.28863057487
3438,4.96565624954
3442,4.1099682265
3454,3.95285953416
3457,4.3918601394
3459,3.4232591389
3461,4.55197985535
3464,4.32422222655
3465,4.90678579304
3467,3.12116731492
3471,4.28078389457
3476,3.75103926047
3478,3.30762657953
3482,3.34292070878
3485,3.84049934201
3494,4.64456166082
3495,2.80766793759
3496,4.41616437654
3501,3.20729742124
3502,3.16109485617
3506,3.58388439311
3507,5.50180353464
3508,4.14117632514
3510,4.67524618378
3515,4.08580015654
3516,3.33671510967
3518,4.77798762539
3519,4.47430642321
3520,4.32302602901
3523,3.29034972718
3524,4.08413675539
3525,2.71340491079
3529,3.56907146596
3530,3.37684437264
3535,4.26451965695
3541,3.38795946236
3542,3.70981509178
3544,4.38310813205
3546,4.31809624533
3547,4.93863000629
3552,4.31467911638
3558,4.0887717561
3560,4.811434705
3568,3.48748072993
3569,4.76976499047
3573,4.01509407409
3574,4.05407279314
3575,2.22177300126
3577,3.79790615642
3579,4.03282837625
3580,3.59862188904
3583,4.25209574628
3584,4.3585090912
3586,4.81031499994
3588,5.05908082138
3590,4.24975168213
3594,4.11881029437
3595,4.44303889864
3596,4.23407628476
3598,5.74571539882
3599,3.09287015577
3600,4.22769641064
3602,4.0819516477
3603,3.45612947777
3604,4.51378349898
3605,3.03967017849
3607,3.4978559163
3608,2.74384278747
3610,3.87216454532
3612,3.85980834378
3613,3.71000522088
3614,3.31838766482
3615,4.56592345622
3620,4.32422222655
3622,4.13436436065
3624,4.52701399208
3627,4.31701361455
3628,4.70879123957
3631,2.96948015932
3634,3.18877432254
3635,3.07969897505
3636,3.09287015577
3637,3.44255627509
3640,3.28697929575
3642,3.90403518978
3644,4.31871353084
3646,4.7258937748
3655,4.39405694
3657,4.36181656923
3659,3.48248381633
3660,4.32422222655
3661,3.38187203641
3664,4.24261547863
3665,2.93065032492
3667,4.19554929246
3669,4.66601108183
3673,3.33513650324
3674,3.86672314331
3675,3.71460174823
3681,4.07758039708
3682,4.09309612102
3686,5.543904156
3687,3.20819081842
3688,3.97073451537
3689,3.29883666912
3690,4.35050123894
3691,3.55007894552
3694,4.6984571416
3695,4.29733537665
3696,4.47430642321
3698,3.81244712054
3699,4.71606512092
3701,3.66391261859
3703,3.02880400396
3704,3.43454555335
3708,3.07888338532
3709,4.01737114087
3711,4.45886711038
3716,3.36427106209
3718,3.885673824
3719,3.56609884999
3720,3.59822247162
3721,4.33801066703
3722,4.14002334982
3726,4.68821724456
3727,4.01422471846
3728,4.90173106422
3733,4.20256496702
3734,4.88501359385
3735,3.51717078268
3738,4.7846687999
3740,3.89250631968
3741,4.16236619479
3744,4.69429131323
3745,4.08974502038
3747,3.51090083828
3748,4.27893667083
3749,5.42495273181
3751,5.38661134735
3752,3.66133330778
3754,2.81107013989
3755,3.44960298635
3756,3.98721521953
3757,3.40640063371
3759,3.89077288538
3760,3.48955758524
3761,2.9169927286
3762,3.18154432848
3763,4.51384795645
3764,2.51094624177
3765,5.24911544239
3769,3.3216586023
3771,5.31592164872
3773,4.07718474357
3774,5.84059371894
3775,3.54720067241
3776,4.47197192503
3779,4.21188240759
3780,3.68494248535
3781,3.24330964425
3783,4.50629118438
3787,4.54162489509
3788,4.45611026859
3789,3.54701151365
3790,4.72466290687
3791,3.43712595856
3793,3.27041964717
3794,4.1099682265
3803,4.16534652698
3808,3.97875976797
3811,4.62539487229
3812,4.25236687263
3813,4.39445082244
3814,3.45043528204
3816,3.393373206
3819,4.75431079675
3820,3.67227721858
3821,3.71478189144
3823,3.65832110575
3825,3.90050064805
3826,4.28967922338
3830,4.90173106422
3836,4.77419916268
3838,4.9538249148
3841,2.82924974815
3842,3.64798700778
3845,4.75431079675
3847,3.44386510778
3852,3.4077020285
3853,3.45959966726
3855,3.22056236677
3856,4.01710115243
3858,5.48355383285
3859,3.52519722176
3860,4.76610199373
3861,3.63399891661
3871,4.51720062792
3874,3.90626089246
3877,3.76167582307
3878,3.08458161615
3880,4.68745322314
3881,3.11873073688
3883,4.95072137894
3886,4.28468144307
3887,3.18588368216
3894,4.06007592467
3897,3.77665397043
3898,3.76667624615
3900,3.91663512818
3903,4.01685513642
3907,4.10616664373
3909,3.29883666912
3911,3.8789905996
3919,3.38937107136
3920,3.00859947867
3921,4.18913572116
3923,3.18595865819
3926,5.88963153626
3928,4.31444235018
3929,2.98208923987
3930,4.31589200068
3931,3.85980834378
3934,4.29467075249
3937,4.42114056092
3938,3.70764174261
3939,4.02190037519
3941,3.02512288883
3943,3.1404138285
3944,4.37793820827
3945,4.82185086152
3947,3.7066341986
3948,6.27867073177
3949,4.19392274424
3951,3.06055558533
3953,4.15341188938
3954,3.14992757095
3957,3.99101680231
3958,4.3766066141
3960,3.17888039929
3961,4.67272692188
3965,3.14433739613
3966,4.65587614753
3967,4.12778221589
3968,2.71340491079
3969,4.06543223068
3970,4.22504080231
3971,4.31747265204
3972,3.3010468395
3974,4.23645092069
3975,4.12687163534
3976,4.40863064757
3977,4.27961090456
3979,4.54576533749
3982,4.29053589234
3984,4.98207958024
3986,2.91091556875
3989,4.12522473934
3992,4.50386682976
3995,4.26485074428
3997,4.59899028231
4000,4.28967922338
4006,4.8275726549
4007,4.23811069922
4008,3.41753492879
4009,2.61354851241
4010,2.85062790233
4011,4.06406265515
4014,4.25599329477
4016,4.14461059306
4017,3.55709832393
4019,4.32422222655
4020,3.17075186083
4021,2.76461132707
4023,4.44993616077
4025,3.70737175417
4028,2.90113559613
4032,4.17306300931
4033,4.25236687263
4035,3.59447573417
4036,4.87418892912
4037,4.35828955973
4039,4.5669920242
4040,4.29671343979
4042,4.7706343461
4044,4.12629215828
4045,3.85391363341
4050,3.28174192077
4053,4.9967605419
4056,4.65860402508
4057,4.77798762539
4060,4.63396170608
4064,4.77564881318
4066,4.68745322314
4068,4.83487349061
4073,4.53523101693
4076,3.14320294402
4077,4.16753312267
4079,6.11955343768
4081,4.11105649084
4082,4.09506100277
4088,3.62364463343
4091,3.09723507466
4094,3.90956338215
4095,4.16028116859
4096,3.31747816186
4097,4.03161234431
4098,4.53252177403
4102,4.4100672787
4103,4.3438930593
4110,4.006626043
4111,5.23161586945
4112,4.32422222655
4113,4.8048932514
4116,3.47018835149
4118,3.97561334556
4120,3.80821787646
4121,4.25897477401
4124,2.86203189937
4125,3.74822834749
4126,3.68996171655
4128,2.40395123752
4129,4.95231351887
4130,3.73802539749
4132,4.03897619833
4137,2.51094624177
4138,4.83032843993
4139,4.04918308694
4140,4.54003023968
4142,3.98267711206
4145,4.13260866666
4148,3.43481765565
4150,4.2661369623
4151,3.26267026081
4157,4.69086166719
4158,4.14861337682
4160,4.01673072175
4161,4.04963707726
4162,4.16194090572
4163,5.57761148672
4165,4.58461562461
4167,6.04684505927
4169,4.4324879259
4170,4.59434047817
4172,2.77225980942
4174,4.01685513642
4181,3.48117992085
4184,4.61524853322
4186,4.21422463695
4187,4.92758302371
4192,4.18935502618
4195,4.76700485565
4196,4.53295395015
4197,3.97744359962
4198,4.20803389874
4200,4.91458235415
4202,3.92398840747
4204,4.47889167605
4206,4.13009021099
4207,4.80640464733
4210,4.43984120518
4211,3.50315145192
4216,4.16033514402
4218,3.95240542941
4221,4.63305114152
4228,3.95865737883
4231,3.18154432848
4234,4.81463643809
4235,3.80503698327
4236,3.34768736087
4237,3.50218385464
4239,4.3208050976
4242,4.61445845603
4243,4.74712222794
4244,3.32579780209
4245,3.69660340939
4246,4.47251078086
4247,3.13400296203
4248,4.17713300022
4250,4.67498094557
4252,4.77564881318
4253,3.78483034412
4255,3.53378427954
4257,3.76696770111
4258,3.45088078234
4259,3.67507856579
4262,3.96138374842
4264,3.46304908281
4266,5.05880589874
4267,3.62728679618
4269,3.49924127638
4270,3.3950815004
4273,3.63494113516
4275,4.90317770621
4277,3.32721177443
4278,3.3138879023
4279,4.05139813959
4282,4.06791602453
4283,3.08049202455
4284,4.72502441917
4286,5.1097886888
4287,5.08469180688
4289,3.42771245583
4291,3.15312730653
4292,3.73717600953
4300,3.8860342776
4304,5.89192390757
4305,4.83740223529
4308,4.77792587995
4309,4.40032790089
4310,4.2324956334
4314,3.97744359962
4316,4.21128409477
4318,4.15966383894
4319,3.32952783442
4321,3.20197284195
4324,4.1387784321
4325,4.51300836419
4326,2.90985257977
4327,3.0246695494
4328,3.74530716169
4332,3.5291301593
4335,5.71582138396
4336,3.90674612521
4337,4.49493142806
4338,4.03738712818
4341,3.70962156896
4342,4.61989348498
4344,2.21139876554
4347,3.53735449025
4348,4.12814577042
4349,3.77638718348
4356,3.3813033261
4357,3.33323148408
4358,4.3585090912
4362,4.55377549769
4363,4.05133800006
4364,4.71212368513
4365,5.23946470679
4369,4.65903620119
4370,3.13400296203
4371,5.46319216175
4374,4.29158797334
4375,4.19708459672
4376,3.74283411291
4377,2.49459708822
4381,4.76331883991
4382,4.9538249148
4383,3.9214669741
4386,4.33342274049
4387,4.44470382279
4388,3.56609884999
4389,3.70943033465
4390,4.72781714477
4392,4.049516251
4393,3.80884226989
4395,4.78087163214
4399,4.94286617731
4400,4.28955692257
4401,3.23312241745
4402,4.14422282166
4403,3.53248288475
4406,3.83372399365
4409,2.98546026215
4410,4.07648271598
4412,4.35653679699
4415,4.07981516154
4416,3.58017017848
4420,2.98229586435
4421,4.07428963724
4424,4.30099193122
4427,4.17466394952
4428,3.33727722078
4429,4.11264573642
4433,4.5229678422
4434,4.06427567662
4436,2.66544551476
4438,4.44317365074
4439,3.13400296203
4441,2.95849936511
4444,5.13574628269
4445,4.62295700907
4446,3.27041964717
4447,4.46091451361
4448,3.68735174448
4453,4.04917284771
4454,3.85020284364
4456,3.85037188319
4458,4.08422871448
4459,4.16587403911
4460,4.53352972587
4463,5.08946143381
4464,4.56954121713
4465,3.17275441807
4469,4.42473904263
4471,4.06481453245
4473,2.78377032872
4474,3.84714932456
4475,4.65275220286
4476,3.64774417462
4479,5.0159768455
4481,4.52945824994
4482,4.3653267074
4483,3.99101680231
4484,3.1166621367
4485,4.34930680293
4486,4.47317266607
4488,4.28931090656
4489,4.04198658004
4491,4.08140718431
4494,3.37315902533
4495,3.75959157295
4501,4.28259966758
4505,3.63352931872
4506,3.65652546341
4508,2.6730720792
4509,6.02610332756
4511,3.69028694493
4513,4.98224193675
4514,3.64254281101
4516,3.29871044711
4519,4.43994944319
4520,3.66147604055
4522,4.75768181903
4525,3.15312730653
4526,4.17466394952
4527,5.29944784395
4528,3.5608999067
4531,3.40165783169
4532,3.67400046035
4534,4.60208859054
4540,5.37248845054
4541,4.66456907406
4542,3.81508146089
4546,4.31809624533
4548,3.49101232427
4549,3.17801273414
4550,4.82039895024
4551,4.56860096615
4555,3.35639389381
4556,4.36156690283
4557,3.44057230663
4558,4.25258846862
4559,4.06709159923
4560,6.38765044758
4562,4.1512170974
4564,3.27579873367
4565,3.06445313383
4566,3.73918626425
4567,4.44197425172
4569,4.16017984339
4570,5.03363414428
4573,4.39061020227
4575,2.78438301439
4576,3.56474882114
4577,4.3653267074
4578,4.46050896941
4579,5.87926997398
4581,4.54405519919
4582,3.44899865092
4583,4.01879505603
4586,2.60693408126
4587,4.01515452401
4588,3.14433739613
4591,4.17238688274
4592,3.30163020478
4596,3.19665202695
4597,2.43034341015
4598,4.14047416058
4604,4.28274867486
4605,3.89581812414
4609,3.6089689695
4610,4.53628639571
4615,3.80503698327
4616,4.65903620119
4617,4.64456166082
4619,3.39829398592
4622,3.72470414009
4623,3.83057757124
4625,4.48799813453
4626,5.17187872676
4630,2.34785525231
4631,4.71401405853
4632,4.67758068196
4634,4.34572636526
4635,3.91970591177
4636,3.1002122145
4637,4.17466394952
4643,4.02134710085
4644,4.79653210615
4645,3.66861167651
4649,4.24152152313
4650,4.98622634119
4652,5.53926572458
4656,2.81920672907
4659,5.10390884684
4661,3.95993071897
4664,3.52824536745
4668,3.02493389908
4669,4.71212368513
4670,4.5183506697
4672,3.78387090328
4676,3.31410713958
4684,3.14864811542
4685,4.43555530329
4686,4.41452380197
4689,3.53020581797
4694,4.28955692257
4695,3.56366807868
4697,4.27553017715
4701,5.33451749676
4702,3.23012378911
4703,4.56860096615
4704,4.42769324665
4705,4.04527215837
4706,4.44711971966
4708,3.99596972958
4710,3.96659139291
4711,5.05247053264
4714,5.999748989
4720,3.31296241748
4723,3.99779215066
4724,4.61867648383
4725,3.8156139144
4730,3.3465839124
4731,4.99670809833
4732,3.85833943283
4737,3.92257679846
4739,4.58219251964
4740,4.21575165973
4741,5.23341151179
4743,2.7560950693
4744,3.31838766482
4752,4.25345782425
4754,4.36756397255
4755,3.96207429301
4756,3.90368260111
4757,4.17466394952
4761,4.80308764829
4765,4.71212368513
4766,4.53445973409
4768,4.16587403911
4769,4.65903620119
4770,3.76696770111
4772,3.42535070566
4773,4.95511723669
4775,4.3653267074
4776,3.47567185185
4777,4.10884415365
4778,3.96290826442
4780,4.10664936168
4784,3.24883783662
4787,3.6897756934
4788,4.34976097538
4790,3.83335567683
4791,4.29464758378
4793,5.55644737833
4794,4.28805246535
4798,3.98873973553
4799,4.3435435399
4800,4.00284755876
4801,3.89077288538
4803,4.0819516477
4804,3.72900289369
4806,2.93826960171
4807,4.09599417167
4809,3.1002122145
4810,3.1671698305
4817,2.99583449788
4818,3.70276524065
4820,3.26648651378
4822,4.01737114087
4824,3.86446541405
4825,4.01454961071
4828,4.44017860938
4832,4.6206330713
4834,3.95149626227
4837,3.95865737883
4839,3.90280421288
