Id,Hazard
2871,3.68975656229
2872,2.88430863625
2874,4.33645740944
2875,3.68081211983
2876,2.40543357112
2877,3.77206148014
2879,5.21645999056
2880,4.22889373701
2884,3.68275219067
2886,3.34880687826
2887,3.00883592158
2888,4.55381574883
2890,3.06125556854
2891,3.6387264337
2894,4.51466740427
2895,4.39758383617
2900,4.3365409024
2902,3.56765717697
2904,4.07165274928
2906,4.07775352205
2907,3.1499700647
2908,3.19035433585
2912,5.11639365736
2914,3.13934513799
2921,4.27897121352
2923,3.3206725773
2925,6.93420126432
2927,4.13226420063
2931,4.53723242825
2932,4.17179081618
2935,4.13237022506
2937,3.19035433585
2938,3.09814521105
2946,3.35871311261
2947,3.64393328849
2948,3.77247757891
2949,3.52069457018
2953,4.48555740741
2958,4.17656977238
2959,3.42798853538
2963,3.18460368744
2964,5.21874305031
2968,4.60775164401
2972,3.86955077433
2973,3.49937586732
2975,3.10357512166
2976,4.14876877349
2979,4.37983662636
2980,3.29651490493
2981,3.90478781323
2982,4.0475662977
2983,5.18900056921
2987,3.89571629721
2989,3.15346469334
2991,4.3365409024
2992,5.06878132597
2999,5.02288017756
3002,4.68700438628
3003,4.70123937478
3008,3.85717548184
3009,2.98416738624
3013,3.89780047675
3014,3.36096466178
3015,3.84054202823
3017,3.15827268484
3019,4.42800715296
3023,6.81882520879
3026,3.54478787386
3027,4.50815063296
3029,2.98957931704
3031,4.22889373701
3032,4.99770284076
3033,4.70123937478
3038,4.41103349627
3039,4.70998443548
3043,2.87796672787
3046,4.67079829751
3047,3.35974893378
3049,5.16581276923
3050,4.79897663834
3052,4.57409160898
3057,4.3365409024
3058,4.01868558413
3059,5.01908569333
3060,3.29167996984
3063,3.68976668318
3065,4.84115549469
3066,3.19767458276
3069,2.88450440448
3071,3.53306986267
3073,4.63066102719
3074,3.54688746456
3079,4.64645348062
3080,4.24836384798
3081,4.17818649261
3082,3.71803668524
3084,4.37983662636
3086,2.78915239883
3088,3.09200453373
3089,4.68285583191
3090,3.79245884924
3091,3.46217415046
3093,5.0027816866
3094,4.57092113333
3095,5.21926741996
3096,4.93884490427
3097,4.41937516613
3099,4.54075644045
3100,3.76158217996
3102,4.67157609092
3104,3.67512596356
3107,3.58667483997
3108,3.6698854591
3110,4.58285276677
3112,4.51888946528
3113,3.73134561871
3114,3.16018964298
3115,3.59914201452
3116,4.20075151659
3118,4.06168585304
3119,3.1502054236
3120,3.10104504638
3121,3.77206148014
3123,4.2906854869
3124,4.34164220918
3128,3.5663149087
3129,5.44576919052
3132,4.06743621856
3133,4.14419583408
3135,4.1085423918
3136,3.15560287081
3139,3.29150381837
3141,3.49662892368
3143,4.59067333399
3146,4.12337386057
3147,4.29287942867
3148,5.38845641251
3150,4.41770307115
3152,3.49128290324
3154,3.93123787804
3155,3.30548745084
3156,4.86012072732
3159,3.68983786432
3160,3.96557737628
3162,3.69130489612
3164,4.80852666282
3165,4.78568597393
3167,3.47654632269
3168,2.63186028934
3169,4.83816099564
3171,3.36943944562
3173,3.77206148014
3174,4.41432909743
3175,4.00486083325
3176,4.19450105799
3179,3.99628783576
3180,3.41091109968
3181,3.63909658935
3183,3.20177790658
3184,3.52683524751
3186,2.67235500992
3189,3.88022988812
3190,2.9336051961
3192,3.05511489121
3195,4.80232604914
3196,4.93846308452
3201,4.17788453915
3204,4.67896204062
3206,4.02093112458
3207,3.97497442317
3208,3.80771492242
3209,2.66874993185
3213,6.13626798408
3214,4.48949714675
3217,3.85714949065
3218,4.96633299567
3219,2.63866630485
3221,4.04128081655
3222,3.68975656229
3225,4.39950406294
3226,4.15178176727
3227,2.58405202892
3228,4.31296187205
3229,2.97514721651
3230,4.39950406294
3231,4.48637036969
3235,4.90921029045
3239,4.15577314511
3241,4.88089057564
3244,4.22889373701
3248,3.49667055464
3249,5.13318342101
3250,3.03288191091
3253,5.46175519622
3254,4.31019477347
3257,4.41237079451
3259,6.1135774969
3260,3.56131956509
3261,3.62090487078
3262,4.10589574246
3268,3.62357363826
3270,4.53723242825
3271,3.84197448954
3272,3.71803668524
3275,4.58849008728
3277,3.92610153043
3278,3.42848544539
3279,4.20278975719
3283,3.89086418692
3285,4.70204314077
3286,4.73287520576
3288,3.49667055464
3298,4.6252030396
3299,2.63186028934
3301,4.53188541123
3303,4.05488654461
3304,4.22889373701
3305,3.00306431311
3306,4.74153145926
3308,2.89325346651
3311,4.71516300109
3313,3.4703101743
3315,4.18245747856
3316,5.08464008643
3318,3.65606785721
3321,3.33051177869
3326,4.31239000077
3328,4.53937410955
3333,3.9954486042
3336,3.24136232577
3338,2.8665813225
3340,5.94534964891
3341,2.88430863625
3342,4.14419583408
3344,3.59968769545
3347,3.91862538701
3348,4.09857549556
3349,3.81587248916
3350,3.71346558063
3351,2.96900653918
3353,4.29418011553
3354,3.23675093923
3355,4.73406474783
3356,3.56830690157
3357,3.34880687826
3358,4.22046378652
3359,4.62114574913
3361,3.49197220765
3362,3.42848544539
3363,3.56053936374
3364,4.69028758095
3365,3.99254876887
3367,3.73417748729
3369,5.02502641898
3370,3.09200453373
3371,4.34599508712
3372,5.81960663556
3373,3.40912014637
3375,3.92149408393
3376,3.87433675773
3377,3.72342433663
3378,4.29347612379
3380,4.14223109687
3381,3.60808090921
3387,4.53108165328
3391,4.4795826142
3392,4.49801277912
3393,3.94153957102
3394,4.33645740944
3396,4.03126803141
3403,3.69971989046
3405,4.05451759689
3410,5.12823698672
3411,3.61508177702
3416,4.6675506697
3417,4.2553682196
3422,3.38710696987
3424,4.21354290785
3425,4.2906854869
3426,3.09814521105
3429,4.41423443371
3430,4.93094322255
3431,4.86934992275
3432,5.20020729461
3434,3.25737820945
3436,2.93744863082
3437,2.42232187513
3438,4.94060476582
3442,4.17272850502
3454,3.86534276183
3457,4.22484482027
3459,3.43752595804
3461,4.68633242622
3464,4.27176676803
3465,4.89728912407
3467,3.0953412729
3471,4.22889373701
3476,3.65101281164
3478,3.27296805925
3482,3.4221414663
3485,3.89855350268
3494,4.60425630185
3495,2.88430863625
3496,4.45109361443
3501,3.20306223415
3502,3.19692155683
3506,3.64408259365
3507,5.89454167035
3508,4.20075151659
3510,4.69253303989
3515,4.01923310233
3516,3.36943944562
3518,4.82597805841
3519,4.50168008398
3520,4.2487648402
3523,3.41408032023
3524,4.11819529496
3525,2.90375992574
3529,3.57347982026
3530,3.24529173401
3535,4.22046378652
3541,3.5102017939
3542,3.67892597175
3544,4.29052733689
3546,4.33645740944
3547,4.97190048581
3552,4.35605212824
3558,4.09158007389
3560,4.55791337212
3568,3.50745831509
3569,4.84301913388
3573,4.07775352205
3574,4.01410290522
3575,2.33840969752
3577,3.75745745723
3579,4.0545932008
3580,3.67628697738
3583,4.34284714294
3584,4.26690407771
3586,4.84059849116
3588,5.05871512405
3590,4.23487712552
3594,4.13237022506
3595,4.46245034976
3596,4.2713542253
3598,6.00477746843
3599,3.13183391613
3600,4.26918582149
3602,4.14477739565
3603,3.49667055464
3604,4.52666245417
3605,2.99191254923
3607,3.57897153937
3608,2.82969167998
3610,3.88631610705
3612,3.85717548184
3613,3.69744557344
3614,3.35306471389
3615,4.53720643706
3620,4.33645740944
3622,4.31268245007
3624,4.56472052769
3627,4.33106975805
3628,4.71516300109
3631,3.03719164843
3634,3.22404304092
3635,3.14580378564
3636,3.13183391613
3637,3.48994560499
3640,3.30704382676
3642,3.91481952779
3644,4.36526468438
3646,4.77486662779
3655,4.27176676803
3657,4.39377942514
3659,3.52683524751
3660,4.27176676803
3661,3.37714007363
3664,4.24836384798
3665,2.93857011918
3667,4.10184682572
3669,4.6243066643
3673,3.46201517772
3674,3.80015775708
3675,3.72342433663
3681,4.12747718439
3682,4.05929182189
3686,5.35610562275
3687,3.33954522477
3688,3.9376342255
3689,3.3260602287
3690,4.38568646106
3691,3.46871182707
3694,4.5638720307
3695,4.3365409024
3696,4.50168008398
3698,3.90785086594
3699,4.78172332241
3701,3.67322219828
3703,3.04302397985
3704,3.37336421418
3708,3.24502682081
3709,4.08475789367
3711,4.53900207022
3716,3.42948127074
3718,3.89241282535
3719,3.58771844378
3720,3.60109195298
3721,4.38434916281
3722,3.98749372329
3726,4.73768806571
3727,4.11224599311
3728,4.87184970071
3733,4.27915271773
3734,4.88316092363
3735,3.63299581659
3738,4.72089691415
3740,3.84935748745
3741,4.29133109484
3744,4.73776834914
3745,4.08542985373
3747,3.52683524751
3748,4.30207715058
3749,5.23797031853
3751,5.18549529681
3752,3.6333387823
3754,3.02675792029
3755,3.56436558266
3756,4.00372016127
3757,3.53306986267
3759,3.98554439725
3760,3.35491420954
3761,3.01344730812
3762,3.1499700647
3763,4.51466740427
3764,2.63866630485
3765,5.10765207707
3769,3.34880687826
3771,5.61495645479
3773,4.11224599311
3774,5.81243898623
3775,3.66279019653
3776,4.52666245417
3779,4.14223109687
3780,3.7919288684
3781,3.35581124988
3783,4.58860921131
3787,4.49330879684
3788,4.42855905224
3789,3.57101338339
3790,4.58635542979
3791,3.49208378247
3793,3.3260602287
3794,4.1080378636
3803,4.22095071099
3808,3.97531078606
3811,4.58285276677
3812,4.22889373701
3813,4.33645740944
3814,3.5092609018
3816,3.44679548006
3819,4.77486662779
3820,3.7443452151
3821,3.78485287139
3823,3.65715348896
3825,3.96855717483
3826,4.33645740944
3830,4.90518486924
3836,4.81546508997
3838,4.95629629986
3841,2.90488141411
3842,3.56052395258
3845,4.68687002525
3847,3.33917615591
3852,3.44792004818
3853,3.44419553292
3855,3.19035433585
3856,4.02778580778
3858,5.78205956988
3859,3.42178987931
3860,4.73777155866
3861,3.57403579229
3871,4.50706773538
3874,3.84299679467
3877,3.65645956623
3878,3.09200453373
3880,4.70784275419
3881,3.09200453373
3883,4.6957269335
3886,4.29591761061
3887,3.28474154269
3894,4.1683331003
3897,3.80771492242
3898,3.67278529443
3900,3.9276946976
3903,4.1085423918
3907,4.1865461069
3909,3.3260602287
3911,3.87697850324
3919,3.44419553292
3920,3.00883592158
3921,4.34284714294
3923,3.22642686842
3926,6.23344847271
3928,4.37680815728
3929,3.01634714345
3930,4.25553333946
3931,3.85717548184
3934,4.31888682081
3937,4.45253452532
3938,3.76098488032
3939,3.98670799798
3941,3.00883592158
3943,3.13183391613
3944,4.42123880533
3945,4.92207431652
3947,3.64313767598
3948,6.58820487846
3949,4.27078143059
3951,3.09814521105
3953,4.21217194703
3954,3.14580378564
3957,3.98990255938
3958,4.54424633862
3960,3.20306223415
3961,4.669692351
3965,3.13837159274
3966,4.54455267516
3967,4.07165274928
3968,2.90375992574
3969,3.92178188007
3970,4.27919896093
3971,4.40366445962
3972,3.30548745084
3974,4.23444022167
3975,4.10480482044
3976,4.38990207225
3977,4.10457514324
3979,4.53360088132
3982,4.29133109484
3984,5.09868774043
3986,2.89741797543
3989,4.10563564912
3992,4.58119855963
3995,4.28192281907
3997,4.53236973793
4000,4.33645740944
4006,4.6515688294
4007,4.28056678145
4008,3.41006657785
4009,2.61976937797
4010,2.86891455468
4011,3.98749372329
4014,4.37653584802
4016,4.05320361821
4017,3.6698854591
4019,4.33645740944
4020,3.27240025169
4021,2.84762296559
4023,4.50977304806
4025,3.63932215301
4028,3.00030200592
4032,4.12830244491
4033,4.22889373701
4035,3.5663149087
4036,4.84511946496
4037,4.46231853703
4039,4.57950255803
4040,4.13094360141
4042,4.80852666282
4044,3.99481759305
4045,3.79182153325
4050,3.26880178018
4053,4.85411349018
4056,4.64999549646
4057,4.82597805841
4060,4.73406474783
4064,4.78218687469
4066,4.61984615165
4068,4.83816099564
4073,4.59184913126
4076,3.23571511806
4077,4.25050552928
4079,5.93596330276
4081,4.04377181347
4082,4.08917709278
4088,3.82945920355
4091,3.10104504638
4094,3.86449572875
4095,4.16315909481
4096,3.28302990886
4097,4.01387759262
4098,4.52699750192
4102,4.47204575116
4103,4.29478881072
4110,4.24006804406
4111,5.37416703135
4112,4.33645740944
4113,4.8224694616
4116,3.44742023798
4118,4.0027988855
4120,3.71011184079
4121,4.10562902751
4124,2.8315773088
4125,3.82561758151
4126,3.8065539512
4128,2.57980971123
4129,4.95278770305
4130,3.75493189073
4132,4.0440015832
4137,2.63866630485
4138,4.79112172519
4139,3.89533600453
4140,4.50054784892
4142,4.09394160637
4145,4.04090873606
4148,3.53306986267
4150,4.33620969509
4151,3.35362366761
4157,4.58524575186
4158,4.05400780142
4160,4.04006053067
4161,4.07775352205
4162,4.26384300344
4163,5.86260920017
4165,4.61144410106
4167,6.36431278636
4169,4.42006300805
4170,4.6252030396
4172,2.82969167998
4174,4.1085423918
4181,3.38444490938
4184,4.58169127787
4186,4.1532413589
4187,4.9326442906
4192,4.21671079978
4195,4.64704971767
4196,4.4968481571
4197,4.04786825116
4198,4.23444022167
4200,4.9326442906
4202,3.88045545178
4204,4.37234361512
4206,4.13933314375
4207,4.82597805841
4210,4.50220504505
4211,3.55439868642
4216,4.2035701392
4218,3.99536956573
4221,4.56736665934
4228,3.92610153043
4231,3.23796666724
4234,5.19893741977
4235,3.82701078897
4236,3.35581124988
4237,3.44956133385
4239,4.35605212824
4242,4.54455267516
4243,4.54574402107
4244,3.44837195974
4245,3.7679647892
4246,4.63645546342
4247,3.19387834805
4248,4.23105325739
4250,4.6591428279
4252,4.78218687469
4253,3.72342433663
4255,3.52069457018
4257,3.86955077433
4258,3.42848544539
4259,3.65101281164
4262,4.01387759262
4264,3.3944956382
4266,4.78853370245
4267,3.59829689535
4269,3.52069457018
4270,3.39692753702
4273,3.6258449231
4275,4.66239176497
4277,3.38837423821
4278,3.56774920315
4279,4.1085423918
4282,4.09697255605
4283,3.04753301248
4284,4.72136249631
4286,5.37973799159
4287,4.93217906081
4289,3.4086739521
4291,3.1499700647
4292,3.83298500583
4300,3.9032394794
4304,6.18321432159
4305,4.8594025021
4308,4.78919124632
4309,4.41131054711
4310,4.17788453915
4314,4.04786825116
4316,4.1889658145
4318,4.25683863182
4319,3.38731237269
4321,3.16078494024
4324,4.15060596999
4325,4.45459271367
4326,2.92488867563
4327,3.16536364846
4328,3.65101281164
4332,3.52192821967
4335,5.95521581099
4336,3.86690456484
4337,4.64916336173
4338,4.05372557339
4341,3.65101281164
4342,4.5593347055
4344,2.25371179458
4347,3.55200465526
4348,4.04360454197
4349,3.68445021292
4356,3.25412666793
4357,3.41103040566
4358,4.26690407771
4362,4.55155704678
4363,3.9401725199
4364,4.6675506697
4365,5.32207382938
4369,4.70784275419
4370,3.24410182059
4371,5.78509456274
4374,4.39377942514
4375,4.26807611791
4376,3.77555550813
4377,2.50163407375
4381,4.7200211313
4382,4.95629629986
4383,3.99254876887
4386,4.30908152221
4387,4.45467620662
4388,3.58771844378
4389,3.71754403368
4390,4.81665066768
4392,4.09930298848
4393,3.86036688822
4395,4.76304334059
4399,4.76279987828
4400,4.3060184695
4401,3.24030077375
4402,4.02093112458
4403,3.65606785721
4406,3.81929223345
4409,2.98265843837
4410,4.15615472318
4412,4.33879064163
4415,4.1085423918
4416,3.70314847649
4420,3.17505416031
4421,3.98234345981
4424,4.36047132735
4427,4.2553682196
4428,3.32839346089
4429,4.11844659875
4433,4.46224775731
4434,4.14084500889
4436,2.76166429939
4438,4.45459271367
4439,3.07452627263
4441,2.96900653918
4444,5.11639365736
4445,4.57592252024
4446,3.26136958729
4447,4.40348128304
4448,3.57823828963
4453,3.89918519021
4454,3.92149408393
4456,3.93884558716
4458,4.11844659875
4459,4.15577314511
4460,4.48720681161
4463,5.05659838874
4464,4.45985477223
4465,3.13837159274
4469,4.4210365533
4471,4.25063801814
4473,2.8665813225
4474,3.90263659056
4475,4.61301607933
4476,3.59170982162
4479,4.96314375456
4481,4.42241308464
4482,4.4050505476
4483,3.96659659826
4484,3.13183391613
4485,4.31937909942
4486,4.46685914385
4488,4.38677505352
4489,4.09857549556
4491,4.09671185636
4494,3.39769657564
4495,3.7694148308
4501,4.4073247258
4505,3.5717616633
4506,3.7919288684
4508,2.69128980252
4509,6.38390584745
4511,3.6698854591
4513,4.95629629986
4514,3.72105228228
4516,3.39486470705
4519,4.48155585203
4520,3.6698854591
4522,4.70784275419
4525,3.1499700647
4526,4.2553682196
4527,5.18691663019
4528,3.65606785721
4531,3.47180487281
4532,3.71548115409
4534,4.62553783634
4540,5.16579844228
4541,4.6252030396
4542,3.81763587519
4546,4.33645740944
4548,3.39889549731
4549,3.30875635502
4550,4.73457454331
4551,4.57092113333
4555,3.3022865134
4556,4.3664991522
4557,3.35436128238
4558,4.31369143199
4559,4.25764238977
4560,6.68483441484
4562,4.21106224345
4564,3.31913935003
4565,3.13183391613
4566,3.72729088497
4567,4.37853133401
4569,4.23305413369
4570,4.92647177706
4573,4.40120715405
4575,2.79788860372
4576,3.64906348559
4577,4.35038911359
4578,4.50881367711
4579,6.14259102981
4581,4.42929113226
4582,3.4271172229
4583,4.0057117321
4586,2.60695803897
4587,3.99649917595
4588,3.20306223415
4591,4.16036724545
4592,3.37367256009
4596,3.22078954791
4597,2.55396840191
4598,4.08593217298
4604,4.35820527299
4605,3.89704517195
4609,3.6414714525
4610,4.53723242825
4615,3.82701078897
4616,4.70784275419
4617,4.57092113333
4619,3.32477667054
4622,3.79928497193
4623,3.9114709743
4625,4.48622323039
4626,4.90747235553
4630,2.46140769206
4631,4.78401606953
4632,4.6675506697
4634,4.31064152272
4635,3.96175989912
4636,3.11757981384
4637,4.2553682196
4643,4.05401410634
4644,4.78568597393
4645,3.82878804913
4649,4.3223920932
4650,4.98864708963
4652,6.01961790603
4656,3.00306431311
4659,4.94056576334
4661,3.94153957102
4664,3.6693885491
4668,3.03533000626
4669,4.6675506697
4670,4.48729179183
4672,3.85802014633
4676,3.35005378246
4684,3.20361510309
4685,4.35038911359
4686,4.54426551913
4689,3.64906348559
4694,4.3060184695
4695,3.5605642603
4697,4.23697582092
4701,5.10104869767
4702,3.33948823026
4703,4.60425630185
4704,4.42855905224
4705,4.1085423918
4706,4.53360088132
4708,4.03366520286
4710,4.06790637014
4711,4.95629629986
4714,6.35374115458
4720,3.33954522477
4723,4.06916382861
4724,4.64644102248
4725,3.73976721236
4730,3.34942486296
4731,5.08794490224
4732,3.89780047675
4737,4.01115235417
4739,4.55155704678
4740,4.25902848578
4741,5.23939165191
4743,2.79535300447
4744,3.36753188276
4752,4.2458637924
4754,4.3365409024
4755,3.88257166237
4756,3.82701078897
4757,4.16737161707
4761,4.72298814801
4765,4.6675506697
4766,4.54346175314
4768,4.15577314511
4769,4.70784275419
4770,3.86955077433
4772,3.46164857042
4773,5.00987151885
4775,4.4050505476
4776,3.55076957845
4777,4.16559936916
4778,3.99305561911
4780,4.16448966558
4784,3.30548745084
4787,3.82667818315
4788,4.46584513749
4790,3.93430051893
4791,4.26268846651
4793,5.55950456998
4794,4.22889373701
4798,3.98289818776
4799,4.30170944823
4800,3.7906192962
4801,3.98554439725
4803,4.14477739565
4804,3.60158722947
4806,2.92488867563
4807,4.10534145436
4809,3.0673563413
4810,3.14386929194
4817,3.0673563413
4818,3.64953853027
4820,3.36943944562
4822,4.08475789367
4824,3.89780047675
4825,3.97502654875
4828,4.56796814746
4832,4.58524575186
4834,3.88398287486
4837,3.92610153043
