Id,Hazard
2871,3.70046207447
2872,2.81104486032
2874,4.34963811624
2875,3.64267065904
2876,2.421122404
2877,3.73503053051
2879,5.40451418924
2880,4.31508889163
2884,3.60530650905
2886,3.39207475731
2887,3.08086436997
2888,4.38663716187
2890,3.04181919181
2891,3.66348682014
2894,4.56102223612
2895,4.32091509309
2900,4.36503354347
2902,3.47079093001
2904,4.01826362738
2906,4.17410574762
2907,3.18012296649
2908,3.1979407174
2912,5.11229686551
2914,3.09744336152
2921,4.25417716349
2923,3.318312566
2925,6.84958856117
2927,4.19471704303
2931,4.60271762577
2932,4.26904882373
2935,4.10473809455
2937,3.2328021626
2938,3.18213591847
2946,3.20934557261
2947,3.60957660701
2948,3.80906591803
2949,3.48279958776
2953,4.53030595525
2958,4.16658110998
2959,3.37387014337
2963,3.07962155115
2964,5.17634391366
2968,4.52628583355
2972,3.89645225543
2973,3.53764870486
2975,3.1833274999
2976,4.19146162182
2979,4.3406206616
2980,3.19474832056
2981,3.91958805497
2982,3.993227544
2983,5.23631530445
2987,3.85205430503
2989,3.13819876037
2991,4.36503354347
2992,5.10166214346
2999,5.04155122509
3002,4.78299225308
3003,4.79562914454
3008,3.93740580589
3009,2.98943707238
3013,3.89755033629
3014,3.33829946092
3015,3.81562325885
3017,3.25172331045
3019,4.36793583908
3023,6.69552855419
3026,3.59876583248
3027,4.47198169981
3029,2.91919740354
3031,4.34354136459
3032,5.02280872615
3033,4.72369941536
3038,4.3854091153
3039,4.70477424349
3043,2.95106713513
3046,4.58800815523
3047,3.3796026529
3049,4.99648018031
3050,4.81037816697
3052,4.46866259628
3057,4.36503354347
3058,4.10675209408
3059,4.98934017821
3060,3.27836491355
3063,3.70188774458
3065,4.67716737398
3066,3.18858854453
3069,2.95549592993
3071,3.52502472857
3073,4.63489504437
3074,3.57035958039
3079,4.52183059769
3080,4.18501987503
3081,4.21804718222
3082,3.6387421188
3084,4.44741183599
3086,2.68919034665
3088,3.11543203507
3089,4.64143223011
3090,3.83180324936
3091,3.51368590767
3093,5.01761287779
3094,4.60271762577
3095,5.26298255978
3096,4.89973719167
3097,4.30010774631
3099,4.43309191383
3100,3.74286321346
3102,4.82194251915
3104,3.54855935083
3107,3.61082822083
3108,3.59964405913
3110,4.56568717255
3112,4.50659938608
3113,3.72285032716
3114,3.08521995139
3115,3.62867296425
3116,4.2319000399
3118,4.03398294285
3119,3.17587031604
3120,3.09727910989
3121,3.78074385495
3123,4.27911797829
3124,4.38131087147
3128,3.563809271
3129,5.2388382944
3132,4.1865115354
3133,4.1135993926
3135,4.1639729443
3136,3.04459752355
3139,3.2636649872
3141,3.49767033646
3143,4.50846808264
3146,4.06453562422
3147,4.28180922296
3148,5.42453336693
3150,4.26856189573
3152,3.45867130951
3154,3.77571871693
3155,3.35713554047
3156,4.68684957931
3159,3.59094714996
3160,3.97339626044
3162,3.68429352181
3164,4.81422678827
3165,4.73020768385
3167,3.43413189484
3168,2.65399037353
3169,4.80654327195
3171,3.37920100929
3173,3.73503053051
3174,4.32005721331
3175,4.0625959829
3176,4.19348742825
3179,3.85453226688
3180,3.25700114999
3181,3.62102582452
3183,3.28196966611
3184,3.59782071723
3186,2.60040960051
3189,3.78632052844
3190,2.82504406452
3192,3.0099767536
3195,4.86366724525
3196,5.08228243801
3201,4.1135993926
3204,4.7191212038
3206,3.93594603512
3207,3.87689263459
3208,3.7706243387
3209,2.74218480352
3213,6.01391352688
3214,4.29558836064
3217,3.8033507764
3218,4.98464903484
3219,2.63527104571
3221,4.16902123775
3222,3.75797696139
3225,4.354455492
3226,4.15812652791
3227,2.62408685391
3228,4.32376350791
3229,3.04437679755
3230,4.38290796496
3231,4.44802788433
3235,4.96941947215
3239,4.2409038628
3241,4.84879915155
3244,4.2716116354
3248,3.45664747826
3249,5.15338015362
3250,2.99827973111
3253,5.33893597361
3254,4.22473147053
3257,4.30539172362
3259,5.94127056358
3260,3.49767033646
3261,3.68302703868
3262,4.11282519998
3268,3.59874102371
3270,4.60271762577
3271,4.02049219412
3272,3.72192081007
3275,4.62948092665
3277,3.89957416755
3278,3.44114623749
3279,4.1823861616
3283,3.9814930031
3285,4.73158844003
3286,4.54285700875
3288,3.45664747826
3298,4.49711506925
3299,2.65399037353
3301,4.55098821124
3303,3.98387537113
3304,4.24254922145
3305,2.94614633053
3306,4.68617142336
3308,2.8102675603
3311,4.67681925049
3313,3.49424199196
3315,4.19146162182
3316,4.86590875284
3318,3.683201223
3321,3.27632898784
3326,4.340287468
3328,4.52955405477
3333,4.06537149418
3336,3.18733890589
3338,2.84999863161
3340,5.80894688843
3341,2.81104486032
3342,4.17111427952
3344,3.62949927764
3347,3.94094208715
3348,4.12217737285
3349,3.70621097725
3350,3.68547699217
3351,2.93999468917
3353,4.2634675175
3354,3.18656471328
3355,4.69234261995
3356,3.54816052811
3357,3.39207475731
3358,4.2409038628
3359,4.58860565522
3361,3.4654547676
3362,3.46959871046
3363,3.55237090684
3364,4.66993973104
3365,4.06103772209
3367,3.81409075665
3369,4.94034005457
3370,3.14225838081
3371,4.28974784594
3372,5.61973492296
3373,3.46337826034
3375,3.94527591585
3376,3.85291019884
3377,3.66517076051
3378,4.24059635077
3380,4.20745020052
3381,3.51674449672
3387,4.474149014
3391,4.37474891058
3392,4.65925683165
3393,3.94293977248
3394,4.34963811624
3396,3.87006265208
3403,3.78962645576
3405,4.09334833693
3410,5.10039192559
3411,3.54574907188
3416,4.6399107831
3417,4.26932356121
3422,3.40186184379
3424,4.23530952201
3425,4.25066550532
3426,3.10156114884
3429,4.44454113134
3430,4.87488514864
3431,4.87078545474
3432,5.18895083606
3434,3.26196387282
3436,2.93389889018
3437,2.34357244243
3438,4.97144064203
3442,4.0454057619
3454,4.01745305658
3457,4.32739157053
3459,3.4396442228
3461,4.75493299181
3464,4.35024805724
3465,4.90707020585
3467,3.06652784507
3471,4.30006410837
3476,3.73043732483
3478,3.33829946092
3482,3.26890371263
3485,3.90296413279
3494,4.68237550544
3495,2.81104486032
3496,4.36739104778
3501,3.2440796002
3502,3.15472227507
3506,3.66456173173
3507,5.72014720182
3508,4.20283762594
3510,4.72753603556
3515,4.09498703053
3516,3.34152278431
3518,4.72174210581
3519,4.43511574509
3520,4.30044258098
3523,3.31778561093
3524,4.05762917202
3525,2.88981169296
3529,3.51231168079
3530,3.31132221598
3535,4.30421778096
3541,3.50231191552
3542,3.75386040587
3544,4.32853969376
3546,4.34963811624
3547,4.88791114847
3552,4.35610850869
3558,4.0258590932
3560,4.6704408009
3568,3.50950053489
3569,4.78786430874
3573,4.07311360448
3574,3.98100413388
3575,2.36773826967
3577,3.61890053663
3579,4.01624405169
3580,3.61080248562
3583,4.39157811088
3584,4.29957197445
3586,4.82881225663
3588,4.94034005457
3590,4.23299121329
3594,4.13959953974
3595,4.4234645182
3596,4.22715867985
3598,5.85546971139
3599,3.1300136218
3600,4.26253611637
3602,4.05395806863
3603,3.45664747826
3604,4.47442375148
3605,3.03794677725
3607,3.52992698364
3608,2.72694275642
3610,3.90504701839
3612,3.90895333292
3613,3.71613596002
3614,3.29718893668
3615,4.46866259628
3620,4.35024805724
3622,4.19288998499
3624,4.56177435045
3627,4.26848325624
3628,4.67681925049
3631,2.95549592993
3634,3.1979407174
3635,3.15936385413
3636,3.1300136218
3637,3.48117381427
3640,3.23730896671
3642,4.01025636322
3644,4.34510381501
3646,4.72174210581
3655,4.42217778643
3657,4.46806286416
3659,3.56936824427
3660,4.35024805724
3661,3.4239901315
3664,4.21988132023
3665,2.79024757469
3667,4.16280610386
3669,4.50211455897
3673,3.41567189455
3674,3.85894069846
3675,3.69144450585
3681,4.12946427284
3682,4.15325180937
3686,5.34287083027
3687,3.28851144343
3688,3.98226393888
3689,3.34474120771
3690,4.35483396461
3691,3.5546022749
3694,4.6553320025
3695,4.36503354347
3696,4.43511574509
3698,3.84250022975
3699,4.75014532524
3701,3.65117941187
3703,2.98043189033
3704,3.34846945195
3708,3.18924469027
3709,4.12255584546
3711,4.53742416473
3716,3.28955362581
3718,3.89957416755
3719,3.51837027021
3720,3.53384789831
3721,4.40578894233
3722,4.13031732466
3726,4.72821078534
3727,4.08161257014
3728,4.80654327195
3733,4.24681680089
3734,4.88674374416
3735,3.56617584743
3738,4.68318142359
3740,3.83828999324
3741,4.31557836935
3744,4.72501201963
3745,4.15061510673
3747,3.59782071723
3748,4.28967079432
3749,5.30730014782
3751,5.23096455972
3752,3.56451850825
3754,2.99108324146
3755,3.4763566802
3756,3.98100413388
3757,3.52502472857
3759,3.97673403591
3760,3.38209009116
3761,2.97261131999
3762,3.20857543945
3763,4.52616079092
3764,2.60040960051
3765,5.18692829923
3769,3.39207475731
3771,5.42631229344
3773,4.13912745706
3774,5.75156986145
3775,3.66875140408
3776,4.46801477925
3779,4.224711052
3780,3.85877033672
3781,3.42207741919
3783,4.447448249
3787,4.59276848483
3788,4.51308367242
3789,3.57626297048
3790,4.54578416516
3791,3.38757257745
3793,3.31628873474
3794,4.0454057619
3803,4.22831085083
3808,3.94452401537
3811,4.59413964551
3812,4.2716116354
3813,4.38510950244
3814,3.41367562972
3816,3.43535943566
3819,4.75019457877
3820,3.69371967286
3821,3.79595489955
3823,3.68974009286
3825,4.03773489549
3826,4.32118564328
3830,4.8421139544
3836,4.8515662734
3838,4.8421139544
3841,2.81591137903
3842,3.63268216243
3845,4.75019457877
3847,3.42967521065
3852,3.41269837131
3853,3.38672086239
3855,3.26125463556
3856,4.02085960347
3858,5.68127947278
3859,3.46904181102
3860,4.80692013073
3861,3.562494677
3871,4.46795335903
3874,3.76688563002
3877,3.76401110878
3878,3.10458015583
3880,4.71462389632
3881,3.17071085378
3883,4.85141644994
3886,4.27811990389
3887,3.17771151026
3894,4.20311519935
3897,3.74217186573
3898,3.59536202018
3900,3.86097401367
3903,4.05173183908
3907,3.96184859803
3909,3.34474120771
3911,3.89257376513
3919,3.35185941719
3920,3.00669857257
3921,4.33406322396
3923,3.24626614128
3926,6.14208463451
3928,4.39947849345
3929,2.93926686709
3930,4.26030215298
3931,3.90895333292
3934,4.26747072235
3937,4.44531532396
3938,3.71347856914
3939,3.93093574373
3941,3.04661286577
3943,3.17410081902
3944,4.49398337232
3945,4.84933624733
3947,3.68127451482
3948,6.40040968268
3949,4.33192987046
3951,3.15907603576
3953,4.15121616196
3954,3.13949908103
3957,4.00983507945
3958,4.50776642038
3960,3.21562712723
3961,4.64992590337
3965,3.18656471328
3966,4.66590512308
3967,4.12729086998
3968,2.88981169296
3969,3.97597178112
3970,4.29398478413
3971,4.30983828482
3972,3.35713554047
3974,4.23129009891
3975,4.16238756263
3976,4.35675632573
3977,4.17267921782
3979,4.57507715477
3982,4.43383136396
3984,5.04031963513
3986,2.92964346836
3989,4.17538629385
3992,4.5655603438
3995,4.24175838597
3997,4.58110395693
4000,4.32118564328
4006,4.72144516326
4007,4.27088020446
4008,3.45302806684
4009,2.56331031973
4010,2.85070786886
4011,4.05777765448
4014,4.33406322396
4016,4.12033521626
4017,3.65437027742
4019,4.35024805724
4020,3.25923338819
4021,2.78871051988
4023,4.5425456134
4025,3.66650854545
4028,2.78412280867
4032,4.28102228257
4033,4.2716116354
4035,3.5289478258
4036,4.9580133533
4037,4.37375817661
4039,4.54511796464
4040,4.18203139069
4042,4.77936534308
4044,3.99842721233
4045,3.89834579363
4050,3.36162754578
4053,4.93768368472
4056,4.64995283612
4057,4.66701588751
4060,4.69234261995
4064,4.71238993293
4066,4.71462389632
4068,4.80654327195
4073,4.60588964288
4076,3.10807402411
4077,4.140308777
4079,5.96232917679
4081,4.04261858126
4082,4.18620496714
4088,3.73730629968
4091,3.09727910989
4094,3.89960116005
4095,4.13808254745
4096,3.23111331174
4097,4.0280889892
4098,4.52022881465
4102,4.40793781621
4103,4.3987728452
4110,4.10298080887
4111,5.3541461849
4112,4.35024805724
4113,4.92946098735
4116,3.49321486691
4118,3.90358074005
4120,3.84036598501
4121,4.16588800711
4124,2.94366555639
4125,3.73352515921
4126,3.77259191013
4128,2.5262360913
4129,5.02138036298
4130,3.79233791175
4132,4.14106067747
4137,2.60040960051
4138,4.84462476102
4139,4.01883539102
4140,4.48540539207
4142,3.92642553225
4145,4.09574816163
4148,3.55347720153
4150,4.26965432585
4151,3.23899648615
4157,4.64921666612
4158,4.17373626765
4160,3.98012163057
4161,4.10217601843
4162,4.23127646717
4163,5.69144647528
4165,4.5557994971
4167,6.04953821547
4169,4.39656181209
4170,4.49711506925
4172,2.75539522938
4174,4.10645805738
4181,3.45367879678
4184,4.59079388733
4186,4.07553058602
4187,5.02812629107
4192,4.18620052826
4195,4.73263441627
4196,4.55644740189
4197,4.03436141546
4198,4.20283762594
4200,5.01310150781
4202,3.8033507764
4204,4.39525543062
4206,4.01944605358
4207,4.75019457877
4210,4.33893857482
4211,3.52052846864
4216,4.18053767446
4218,3.86236364042
4221,4.6226335484
4228,3.90018410854
4231,3.20857543945
4234,5.05653619861
4235,3.76778009395
4236,3.52306956234
4237,3.49180853632
4239,4.35671844969
4242,4.62242786685
4243,4.65490911619
4244,3.39607489972
4245,3.63329519556
4246,4.57569351598
4247,3.05676747843
4248,4.11679004089
4250,4.63129032447
4252,4.71238993293
4253,3.72630595104
4255,3.56658822001
4257,3.89645225543
4258,3.51368590767
4259,3.65789765465
4262,3.993227544
4264,3.37712224152
4266,4.9661696134
4267,3.74283247213
4269,3.53752580606
4270,3.50921623591
4273,3.63845036374
4275,4.77175857028
4277,3.32966755457
4278,3.48754037826
4279,4.13552047133
4282,4.10969538214
4283,3.02577244622
4284,4.73024107147
4286,5.27494684689
4287,4.92614247136
4289,3.42819500529
4291,3.18012296649
4292,3.84725231335
4300,3.94216557987
4304,6.08568077503
4305,4.91613422012
4308,4.76183217392
4309,4.38435998812
4310,4.14205186556
4314,4.03436141546
4316,4.1094379714
4318,4.18183422618
4319,3.23899648615
4321,3.13525555973
4324,4.06070496767
4325,4.45774846887
4326,2.94486120788
4327,3.0760868059
4328,3.69275909985
4332,3.50021070894
4335,5.92809743208
4336,3.88652003022
4337,4.56431751185
4338,4.05939879897
4341,3.68696006861
4342,4.57670906709
4344,2.21892366772
4347,3.58289238922
4348,4.15787148496
4349,3.62203339517
4356,3.35112040007
4357,3.35016774566
4358,4.29957197445
4362,4.61435522092
4363,4.05828342875
4364,4.72369941536
4365,5.1962574936
4369,4.68617142336
4370,3.08732786949
4371,5.54211537173
4374,4.43320141896
4375,4.22308611189
4376,3.74696636599
4377,2.52773963728
4381,4.78399540577
4382,4.8421139544
4383,4.05462874986
4386,4.38482635974
4387,4.42905669889
4388,3.57309648851
4389,3.74703442791
4390,4.8753048404
4392,4.00948560115
4393,3.81236834502
4395,4.81291619675
4399,4.95812872885
4400,4.29816072407
4401,3.21763454962
4402,3.97080748031
4403,3.65474875003
4406,3.8979288089
4409,2.97412831229
4410,4.11709277943
4412,4.35675632573
4415,4.1639729443
4416,3.58096659847
4420,3.09491188323
4421,4.0352450735
4424,4.33379027049
4427,4.23446211601
4428,3.35185941719
4429,4.15100831842
4433,4.51308367242
4434,4.13000491867
4436,2.75858609494
4438,4.38581873969
4439,3.09233816088
4441,2.97485613436
4444,5.11229686551
4445,4.6321350852
4446,3.31628873474
4447,4.40302225058
4448,3.53246027891
4453,4.06685805369
4454,3.94527591585
4456,3.86822480941
4458,4.12255584546
4459,4.2409038628
4460,4.52006046247
4463,5.05172242251
4464,4.49927706925
4465,3.21501718624
4469,4.30744046033
4471,4.2376836554
4473,2.81513718641
4474,3.92545519707
4475,4.61520974409
4476,3.6558738234
4479,5.12596584621
4481,4.46480279654
4482,4.31474389649
4483,4.00983507945
4484,3.14727447328
4485,4.33182036533
4486,4.48540539207
4488,4.38375917797
4489,4.12217737285
4491,3.98302796513
4494,3.40780178459
4495,3.76985014608
4501,4.27061497232
4505,3.59097408271
4506,3.83031786375
4508,2.65247822992
4509,6.20532472086
4511,3.74674660954
4513,4.81584020907
4514,3.60608070166
4516,3.35203274129
4519,4.41199022068
4520,3.75536242057
4522,4.74948534152
4525,3.18012296649
4526,4.23446211601
4527,5.23822496905
4528,3.683201223
4531,3.53142161363
4532,3.6744650749
4534,4.60588964288
4540,5.23099149247
4541,4.53197651444
4542,3.77578967751
4546,4.34963811624
4548,3.41246941124
4549,3.22671451757
4550,4.80274735403
4551,4.5742651528
4555,3.29739358343
4556,4.25545200267
4557,3.39085223618
4558,4.33093622276
4559,4.28712589638
4560,6.52078153127
4562,4.14021863045
4564,3.31069439395
4565,3.10156114884
4566,3.758175322
4567,4.39002617445
4569,4.19793201427
4570,4.94031918215
4573,4.4142981454
4575,2.94142948818
4576,3.63436892301
4577,4.35031457894
4578,4.43469792879
4579,5.99876713545
4581,4.5420588585
4582,3.36249413924
4583,4.01236927402
4586,2.61881073064
4587,3.93157946542
4588,3.18656471328
4591,4.18501987503
4592,3.29847098383
4596,3.21092486014
4597,2.47145977166
4598,4.06492279671
4604,4.20305369372
4605,3.83678240471
4609,3.61557364877
4610,4.60332756676
4615,3.76778009395
4616,4.68617142336
4617,4.64680482299
4619,3.43841200721
4622,3.74052650709
4623,3.85698553358
4625,4.44531532396
4626,5.01233687101
4630,2.44273607284
4631,4.7773455143
4632,4.6946370014
4634,4.30805466528
4635,4.02128429696
4636,3.14504301184
4637,4.23446211601
4643,4.25796051201
4644,4.73020768385
4645,3.72471530723
4649,4.27003279846
4650,4.92377649106
4652,5.87241432685
4656,2.9433576619
4659,4.9338487897
4661,3.97139224545
4664,3.55864171033
4668,3.02971160921
4669,4.72369941536
4670,4.51413356298
4672,3.79360742842
4676,3.23182254899
4684,3.15182295296
4685,4.38517602414
4686,4.5219821651
4689,3.60530650905
4694,4.29816072407
4695,3.43908113251
4697,4.39910870889
4701,5.19539387727
4702,3.29066783944
4703,4.60983583525
4704,4.48463119945
4705,4.13491053034
4706,4.51176323661
4708,3.94975811642
4710,3.86487793568
4711,4.90542787256
4714,6.14733017315
4720,3.40716152089
4723,4.01487040334
4724,4.59732908857
4725,3.80164636341
4730,3.4050525767
4731,5.08040503067
4732,3.89755033629
4737,3.95380327473
4739,4.64280769388
4740,4.2677784737
4741,5.21356841401
4743,2.77584694641
4744,3.26662854562
4752,4.28686657465
4754,4.39989498867
4755,3.90131982169
4756,3.83109401211
4757,4.23446211601
4761,4.80446551929
4765,4.72369941536
4766,4.55919652388
4768,4.2409038628
4769,4.68617142336
4770,3.89645225543
4772,3.43210332163
4773,4.9916735049
4775,4.31474389649
4776,3.55942060331
4777,4.1577480553
4778,3.97261624859
4780,4.14675052378
4784,3.31142221603
4787,3.76665502058
4788,4.49284965938
4790,3.96050234359
4791,4.25997138834
4793,5.39146841523
4794,4.27741066664
4798,3.96039283847
4799,4.25159403341
4800,3.95363536895
4801,3.97673403591
4803,4.05395806863
4804,3.75427406902
4806,2.91858746254
4807,4.06397695182
4809,3.11448262078
4810,3.17098631383
4817,3.06821669594
4818,3.75871561348
4820,3.30666133911
4822,4.12255584546
4824,3.89816027728
4825,3.98302796513
4828,4.49503326289
4832,4.61435522092
